id,prediction
146594,13104.518
65593,33965.203
27459,60066.566
105932,67187.805
162146,36028.246
121577,10573.655
11762,15881.369
94337,39278.297
79457,18428.342
152605,17404.191
165887,65421.85
3676,14310.982
77514,21556.926
70179,54378.41
161003,10751.339
163981,37471.812
4589,13166.951
26867,80798.234
11605,77474.92
126273,17506.271
96943,61267.875
94328,68835.695
58219,21459.809
74032,48126.832
132910,15019.107
173320,90674.26
116589,79653.65
175505,16962.797
130510,13819.138
39933,21664.854
72550,15032.658
19581,22370.395
172830,32254.477
179554,21710.0
78886,46938.38
129589,92104.055
60419,12168.826
114862,58554.914
136425,21325.363
78665,53690.203
39957,65168.78
34639,16520.139
125,21112.879
153878,37200.89
85734,58316.04
146809,48278.31
6387,90755.3
23651,83591.875
70492,10950.16
157853,18130.785
142455,16555.732
135020,74004.0
50291,47369.043
10006,19953.46
88916,77019.86
142129,69259.54
170888,82537.02
79727,13348.475
95826,17678.043
104354,91082.26
55432,15913.076
105231,12200.714
64441,22677.375
21746,26351.566
131969,16092.345
154341,47355.914
99165,58775.54
94831,17963.215
171546,14629.891
76239,12341.961
127890,47188.645
148398,22433.926
42647,42116.863
182875,14741.547
188107,12018.3125
101870,13201.628
63259,35732.703
70794,15443.477
25042,13725.262
21523,76704.695
151381,77696.086
1585,79399.52
92752,84244.99
25050,13706.434
76487,45852.996
106414,14146.937
159594,77244.77
170240,87769.73
153052,67118.95
67463,40764.477
1858,65596.055
138886,56710.914
107725,17626.424
111455,55767.008
127201,23102.613
8671,86769.13
88415,9675.807
54564,35663.484
146297,13724.203
64058,12059.99
52948,22484.713
10660,12887.123
188078,39192.57
143540,20573.71
146416,13361.682
111594,74763.77
132485,15843.732
124187,11816.354
126316,46739.617
179038,73354.58
116347,89989.23
85419,45355.918
35782,13286.619
104816,14408.222
183570,26600.518
37934,17429.436
43456,40122.676
25584,37869.395
65189,17262.04
88751,17194.488
137647,50419.57
70991,11959.367
170503,12217.031
37340,16374.98
145680,52032.336
30453,89870.836
68100,13384.355
125900,55184.207
72306,14572.113
47116,46395.016
16998,58015.258
851,35131.914
144763,71698.85
75253,40424.383
85791,61186.555
122700,13952.589
78750,20077.395
170329,13900.103
57819,101413.23
67313,25668.055
106223,63174.76
188256,40598.03
108907,66724.7
61400,47218.51
185036,56095.203
168417,39532.027
174294,14893.684
36059,15126.27
47987,15237.297
64326,83313.04
177198,20781.836
17059,15228.088
143867,15301.52
178152,15552.012
92351,10936.88
103007,47428.43
44633,26102.049
98863,82579.164
125448,23779.203
43785,16470.256
25273,18919.172
182961,40155.312
85581,20061.396
152613,37590.656
29495,71742.77
98632,12368.321
8996,13507.205
69859,15195.235
81908,34004.06
63019,69228.09
139653,34516.33
30273,77602.48
136524,96869.72
70227,32017.219
110153,12445.92
10893,12901.487
174604,24166.855
101579,36626.438
53905,22958.77
140417,20999.621
57807,71889.1
156939,14325.637
140637,16544.516
36338,55369.434
56328,89292.52
89700,20454.86
84216,56604.656
31496,23227.207
113462,88023.87
142338,17871.764
153442,53197.27
153525,13081.16
44563,12294.646
124065,101317.46
9392,39618.85
168831,45801.97
15283,32401.648
123403,23348.578
3864,14032.09
125514,47702.434
178884,37983.957
121717,68768.305
131325,12835.975
134786,22686.457
68532,51829.33
99877,36646.11
73560,16947.336
68428,39377.715
63124,30556.293
57025,66729.484
67322,91294.68
131796,17248.855
176804,77105.695
101506,12346.145
97681,13049.876
46734,10798.098
115068,11719.804
58053,74368.68
10561,55595.707
122315,14470.172
168382,46060.043
130253,61583.07
128037,84833.75
80750,30767.207
168486,37912.4
147010,30396.469
29658,14772.017
178522,17776.68
35130,19564.977
147290,60143.523
138949,13307.953
167957,60611.594
21991,28387.648
19675,99416.68
138000,13507.76
94523,84960.38
89969,97023.164
24571,16723.54
16215,57495.797
168310,28644.98
167656,18753.717
108423,15216.059
23681,69903.984
148789,50037.133
144904,86039.54
155276,19939.148
77151,22517.586
29274,48789.18
40205,11905.575
96745,12632.428
78896,75041.6
141385,28733.824
15273,61086.902
114931,29979.549
67595,22076.21
151278,93659.37
86144,68523.664
107123,20569.494
42138,65911.6
13566,34755.645
154919,70376.38
122332,72962.4
178079,47251.06
87335,9835.406
52173,51874.355
178033,46321.363
167756,14715.387
23680,13389.979
174959,93178.445
78170,30539.79
34946,27567.273
84952,57018.73
70727,13662.884
3903,30059.2
168964,33958.348
74817,90029.35
68925,19719.412
166912,24795.14
155857,12018.137
133359,21403.504
187326,52164.434
73410,19441.973
129838,14092.428
53795,106972.27
82809,13388.349
2258,22669.32
11544,25594.424
40000,53420.54
51116,104459.09
97653,19237.809
168280,46192.742
19644,25658.63
111889,62887.367
75717,36228.71
35497,69173.78
110653,60302.996
188187,84653.5
156217,65280.426
136963,16347.547
183946,46875.83
69055,67948.48
19048,31452.629
97549,28896.736
6347,41567.117
42006,55099.38
160853,13043.021
77178,36151.36
171964,87938.016
25597,14026.135
13959,86180.47
123550,24357.283
180965,12279.9
53174,86838.24
182822,70933.836
68082,75404.76
163408,86157.63
75740,16401.63
129255,22024.365
139575,46452.28
127075,22923.742
49182,58028.31
139543,76389.13
98174,97399.82
5905,92617.445
106325,58025.45
102712,13641.183
119070,78785.055
116604,59999.168
71820,61620.46
63820,45977.297
179451,12699.203
142275,68965.305
68322,108256.7
107833,20744.055
112025,11284.441
54434,10674.322
29807,54152.94
57161,40120.742
80367,15298.084
20707,11839.27
155815,42344.805
156822,38677.234
165685,11359.418
108506,15108.76
139082,81006.65
172829,60563.344
62555,49829.54
78851,18259.703
161562,25582.707
27033,78872.695
57325,12448.803
102061,12056.902
14441,15352.122
118572,85489.35
49648,62784.875
34148,49536.6
145167,12563.258
22346,59257.22
133363,72527.945
159006,12864.347
35892,89970.74
69627,11285.58
180489,73366.05
102774,29285.691
52180,20180.566
59437,55218.39
36673,66560.41
108827,88551.945
5024,56742.707
51952,20564.867
56756,64575.1
170815,13096.359
22094,48682.96
17130,22519.094
145730,61126.305
12180,42241.14
133342,17820.238
186072,32318.965
166358,46685.42
66191,26756.146
63713,81605.4
24679,48306.938
112204,13982.322
109301,82290.72
72540,15023.827
80268,91677.664
36776,77247.65
4502,12378.858
129112,17418.742
61448,74629.984
39944,16277.16
110999,74238.26
176094,16284.955
58249,18056.465
30601,77611.055
66179,74270.47
93319,42424.914
113775,87073.76
156897,93469.164
114233,34702.832
109181,84488.17
102060,12096.797
163406,31647.158
95507,28513.463
146190,17826.262
124958,11734.086
182730,72265.305
64116,10510.413
24020,99532.33
128548,24019.61
106346,38929.727
55871,18809.738
160850,54467.027
72883,25306.926
91137,15365.682
31338,50145.2
101910,50087.062
17422,10685.861
5050,46948.336
13480,11876.654
46533,11675.66
154188,15291.571
82477,81896.61
115265,72763.32
33089,84713.414
23105,23196.432
134626,79615.51
4424,22233.668
120691,32059.605
180637,39783.418
69255,67903.945
46081,98594.734
76803,20144.623
97771,63832.152
46057,61858.977
29545,14855.78
20938,68252.336
11876,55046.72
164222,55341.227
106100,14460.609
59490,94867.81
116261,58179.53
24028,12142.586
139858,95402.93
141435,69247.336
119281,102255.94
166034,42956.945
108952,13334.657
120316,14426.447
127693,91908.15
135280,45900.24
35941,91102.98
140996,67255.5
62391,18079.541
89679,20699.895
83544,14945.346
156159,26119.55
18356,11714.006
13986,88998.945
69767,35361.547
110136,11653.902
173833,21037.334
57746,12151.094
140006,33076.156
129854,13521.176
56674,59525.367
123913,71299.18
157089,86103.98
46363,14435.1
1416,17440.656
89515,68579.375
187405,86811.1
74951,78039.52
157704,85233.76
42479,31479.582
57180,22230.05
106935,99493.164
148197,92224.35
34702,50284.316
66804,50635.17
79329,15548.998
12099,62862.742
54459,9953.401
42044,65927.45
70127,65595.71
130736,105140.49
54637,75424.93
161517,77314.54
153518,80253.01
149158,100588.0
46677,35872.094
161722,30761.639
183547,90914.516
118704,45543.414
54147,21806.95
24061,16500.3
24900,19847.89
2485,69871.31
154737,32810.387
43425,35455.992
55092,10915.864
148764,31835.543
185013,30215.344
82238,11869.518
124161,55965.785
64406,51342.047
163339,27676.994
53897,13335.441
179716,28996.941
173180,28173.617
131245,53692.844
132010,66568.39
122752,61074.61
24880,56851.684
161004,10117.303
171430,47093.496
124416,50051.41
26814,38510.375
140145,73977.6
187358,57906.133
119532,11877.544
13259,55589.78
83069,13271.777
23501,19269.027
49189,60519.33
11300,68924.32
78387,16653.934
94545,72219.51
141573,11017.149
12516,10718.484
186265,12837.596
42408,92249.44
46754,12043.719
35775,14834.684
8413,34553.83
170759,13045.919
38144,43242.438
55468,37267.734
143085,15918.213
109374,70022.695
102724,27092.799
21055,67981.92
46305,49381.15
83817,55691.848
185220,12010.314
101559,44397.977
90434,10703.352
137139,38976.484
119536,17698.66
46811,85286.195
135337,37037.184
92264,38905.023
49257,13193.287
145940,85587.055
15511,14084.174
78808,78086.26
151147,41414.355
74516,41196.406
179975,47059.176
12323,64915.816
62499,11629.645
45650,18757.977
113308,88437.9
85467,17173.85
156784,62666.055
85101,11101.354
49504,87213.79
168938,71351.7
41789,41994.348
125029,22665.744
151285,97090.57
155069,16968.988
99157,50671.914
16586,75948.9
154843,48514.992
150303,42131.48
104953,11686.668
33339,103480.15
77956,26332.115
119012,61170.234
185987,15997.132
72721,44279.773
750,13824.711
152492,15943.135
107526,84661.46
77664,22105.057
152421,66036.73
176512,78491.984
41031,29572.523
102969,49725.047
103256,12224.883
129504,17421.355
89687,57138.156
178953,24812.152
80930,12501.298
108511,37962.11
160766,38176.64
1812,12940.332
31122,70827.836
167261,47740.902
154986,14927.953
175573,32307.049
96988,11491.422
140420,66947.0
165758,94618.95
168899,47409.9
160903,14099.176
93583,103759.625
158183,19211.295
76651,25557.38
139004,12229.627
151491,39347.08
121890,17837.342
99715,47283.766
77895,87479.76
82803,14190.387
105218,91164.195
30599,18456.566
68394,6546.8516
168854,63957.95
8985,76091.53
39234,41634.098
36109,99669.21
83119,33172.53
171180,11554.84
70535,80734.36
100390,62139.938
153569,92165.65
1428,35496.906
55429,24186.732
125179,98373.36
41947,84724.01
29590,12795.688
24531,68619.4
151090,14470.246
100536,32641.268
59918,22089.719
185265,36480.664
81335,48344.68
31645,12463.843
112690,13531.002
680,50535.125
188057,26494.586
1724,13621.242
178222,78325.805
107276,41496.938
21066,82987.195
144635,61353.88
38762,53617.754
64741,15008.711
5382,44413.18
38652,15601.535
115332,16658.14
166605,59407.83
64310,11002.239
82057,13499.546
173591,11115.425
23192,49203.297
126607,13156.086
91843,29331.713
44372,15971.258
33245,73569.58
100157,81438.914
107669,37487.266
36937,13609.422
36962,34945.758
74269,13984.834
28015,13927.132
69623,39874.758
137869,30885.46
155953,93041.66
47144,38225.25
44724,13279.559
60547,13448.826
94576,91862.96
53205,19311.92
17559,35049.023
163536,11390.631
146116,40823.79
16103,26447.688
159447,13842.857
139387,59926.16
13539,56745.41
110935,57263.8
56841,73891.055
121749,13004.723
32534,31605.855
166740,106816.72
157245,17113.172
145507,44631.137
71222,67607.45
93889,31642.252
181901,14443.693
17666,98609.87
140972,20115.613
55658,76729.71
128156,25154.672
45137,19179.355
89590,69958.57
30697,40126.14
181504,15787.373
11534,33459.793
141233,42850.285
187787,37664.418
91316,10788.152
97734,70427.68
107598,12367.499
152938,49868.09
149984,23356.434
53953,67885.18
157436,26999.162
79878,89906.83
184361,16293.825
133702,35698.51
51121,34869.48
56361,19721.297
80141,72260.7
125885,33571.797
129473,66320.68
15350,73697.79
106721,66211.39
54556,57416.367
75200,19655.08
130842,16729.41
97183,84741.77
94821,25764.082
74705,35883.51
94902,43156.832
70790,46118.625
168268,50181.39
108746,23956.5
73427,22042.465
52331,36328.65
36283,59855.04
41321,16448.02
64843,22588.91
66646,68588.23
57866,16492.59
173289,80336.164
122463,30691.781
33846,46039.25
63109,54807.64
106576,24537.316
67826,66168.08
47180,14494.217
170354,37730.258
10971,14943.639
144745,46094.64
59622,14005.131
86832,25517.9
137134,61086.926
45351,81321.74
84360,38299.344
45172,75053.34
17743,47897.625
173370,17453.293
178269,65315.984
90883,33563.41
103441,74542.8
121361,56232.17
167511,51943.406
87064,55566.754
115565,15390.115
42982,57697.57
104411,66780.84
173341,33699.31
159844,10852.1875
105435,24875.613
37590,74388.766
91787,78332.805
82234,15791.816
27129,65084.332
14288,15166.25
62306,43138.53
182189,57934.703
146765,35084.965
157393,10749.098
106828,92963.33
113002,17474.406
84465,50617.93
99704,12205.449
184331,35122.336
28071,13381.215
107848,57431.39
45074,44565.28
71403,85880.555
173301,64388.688
24146,78781.73
185485,29125.459
114118,16248.813
130174,11987.098
21044,48274.8
78701,24883.352
44907,59437.008
25512,56403.31
41219,51250.55
125011,81417.06
43561,51389.074
23823,13794.311
37731,70295.74
77960,35469.586
123338,14145.987
146880,40930.453
118897,46486.36
44999,17345.918
63902,86730.19
153534,33754.055
127651,13118.77
46442,34017.215
123367,13932.447
34976,15016.781
51765,76246.48
144480,34896.72
4777,12308.043
151847,62795.133
140447,13033.098
45543,98158.72
33422,12639.15
83025,29715.516
109309,50646.12
45421,29198.346
151545,20013.092
178818,59347.68
131939,25623.871
84722,83077.96
173954,19764.094
114477,16810.406
72709,85263.1
70603,33679.523
126546,20333.178
46050,14068.746
135303,51266.53
160541,12126.66
173019,10472.498
183881,26627.486
75747,13919.227
24960,60012.375
44700,32322.422
79268,70536.9
164563,29813.412
107003,36188.07
43837,70620.7
139756,65633.46
98473,59615.57
126801,45095.496
19221,24062.41
144357,92967.72
5475,43912.21
106286,51529.492
64427,73334.484
171844,14632.131
23424,74066.39
1580,72491.27
122481,63367.125
170789,14022.162
45954,28945.047
152789,50830.164
4579,19033.85
18619,59559.66
83581,97182.06
79781,20003.936
183345,10844.928
106326,71573.38
10173,34360.355
163477,66622.32
78103,16861.283
100205,18078.45
85219,79572.96
150384,55317.727
28404,85519.01
58540,19154.762
2847,18416.623
6992,90116.04
63527,17456.188
162758,70260.97
106963,75400.23
185077,26879.195
27905,26501.512
24436,13504.487
16886,41369.336
79759,11073.135
64448,88629.02
171399,57713.117
70255,51689.0
45303,15039.833
118076,103075.555
169831,36623.79
184389,14309.344
135314,17800.514
114252,96083.09
152637,16932.76
84505,69483.195
144236,69431.03
142547,10661.098
43823,80526.664
102432,19519.54
72510,18131.527
89160,85666.98
10772,63767.1
35277,12528.426
177160,83178.43
90054,13261.023
54112,78191.18
110775,63104.39
64086,12705.508
167478,64614.58
125006,64776.77
146060,70592.836
6566,74634.35
46593,14448.0
13560,72014.5
10939,17339.654
89219,14345.399
159754,65512.086
92373,30937.768
142379,56517.035
70557,51012.68
118470,19312.771
16720,59114.33
59448,53780.527
41367,38980.86
33250,21581.729
115322,48729.008
75450,14107.537
139193,91528.23
50446,62432.9
145799,70077.305
167959,37916.91
89938,75341.78
163438,11541.961
63779,15746.539
56748,11895.828
171986,44936.133
12690,26057.695
111646,37463.69
88553,68352.336
147526,56685.35
4400,68765.13
44085,34539.906
153811,51540.4
56206,86681.6
12693,44648.45
74483,24945.072
173484,33315.754
13717,86351.26
161589,52646.562
124981,99815.04
103581,15704.367
26127,11719.801
30997,58450.434
114317,97092.83
80790,20436.21
48291,74881.51
187261,55836.312
151774,69069.48
121085,73540.555
78422,62707.117
159674,16361.134
91450,13577.74
176026,12905.266
17907,49481.254
20141,44944.242
30205,12126.406
41908,60009.79
188519,42287.67
99145,24581.895
16765,53605.44
167302,62347.305
175379,73223.11
183115,10949.426
116278,76100.516
154803,47119.656
83453,61922.633
159692,64100.844
139123,102600.53
162935,29693.46
21030,13195.289
45532,102063.2
147795,14313.626
16937,40920.617
122051,18343.2
159802,75314.984
102247,15548.778
83830,85437.03
184374,23129.693
10445,47317.46
41818,66866.19
76396,47927.72
4991,76178.57
121976,25985.22
34282,13426.998
64958,51782.57
26911,90236.78
176659,55805.414
57171,18227.62
173579,28093.545
121383,13925.438
51023,15002.945
140823,77329.79
1125,31868.295
173241,60516.992
96867,22272.246
111831,12227.418
142905,11832.578
164555,42050.473
44025,17776.76
78052,80529.445
179138,94901.04
159577,14256.533
120755,45356.43
74301,42660.953
39192,14378.2
156289,39870.73
11710,12210.225
2859,106371.61
164314,81063.086
92520,18305.402
21431,72380.35
173876,15154.115
121259,68048.69
12432,92741.8
79763,42074.508
92125,37840.96
20217,11661.459
169411,60833.246
65499,13004.001
167252,79100.945
18652,18433.918
84970,9758.279
53139,25818.117
18758,80802.75
70389,13161.436
149142,61359.11
107993,23406.527
23372,29790.06
93526,110129.04
178421,112457.586
22124,72411.24
185621,37820.8
63702,33324.414
118065,54850.383
163213,10975.449
19258,61822.082
47071,60612.594
32467,61165.984
71140,69100.22
51736,17040.895
20760,83094.05
6657,64185.61
155731,24629.994
99920,13530.598
75731,105626.58
75407,56645.06
53615,12576.904
181500,86262.12
83676,16354.486
184748,69633.164
50455,44589.363
62314,10797.24
148748,59812.17
171008,94023.06
172587,19896.174
174222,69639.42
93899,31728.135
112404,70853.664
130982,25753.457
151301,56309.57
36262,69989.28
163202,23713.121
165534,71265.26
138917,89245.61
133037,13927.979
106783,20780.148
15416,51359.336
174650,16243.275
6088,49189.63
168057,37850.01
114501,78763.15
9886,20018.291
53023,72417.96
10013,61339.48
59028,84072.664
94243,55088.727
109480,47109.754
154931,15179.412
76842,84061.6
241,94865.06
42843,18328.2
10468,34096.375
143326,37518.11
68276,6019.002
163247,17945.531
141716,53389.656
97634,83211.836
17640,79986.79
13123,21222.723
89249,17970.51
75300,13972.541
125363,41232.773
47212,38022.71
114898,31230.5
166231,61735.258
37123,23660.672
61008,13249.742
121528,24883.111
56473,44776.953
124675,79698.2
88416,48061.586
116639,39245.293
185047,15566.466
180665,42010.812
147960,66842.54
76514,14738.596
161336,17511.885
103113,50447.574
126146,35602.363
170066,12854.677
185988,56269.5
161834,16728.93
169303,69208.32
121639,65094.965
122648,31179.295
38345,62839.71
140255,54638.15
26236,35215.645
49801,19073.209
138083,30708.473
17031,50387.094
92031,39227.97
29419,22180.363
91048,31049.025
140735,29904.152
185867,96713.945
80434,50362.04
108921,66553.4
182605,12293.865
1375,14496.155
167315,37081.47
46869,80551.88
22339,18538.273
75774,48876.484
103458,14879.84
170030,46631.152
12957,87971.914
20820,38593.58
102986,12315.115
63029,28327.766
526,13000.111
120659,9570.702
154357,10850.309
166998,99493.85
107939,11982.68
180470,25888.67
142702,65754.69
54721,42214.203
180882,86980.695
145395,68673.93
39507,11266.293
68261,62547.72
166568,73365.32
63391,72374.06
87029,14978.108
107473,22480.826
23993,38729.492
105141,39884.492
60423,67666.26
170611,43859.48
12402,40316.59
104061,91142.586
164450,12679.98
6648,53747.043
121718,18549.799
74852,44295.324
56621,53059.855
107110,54774.07
44374,61096.867
118138,88671.27
41741,14370.508
138987,102488.914
44202,48702.516
46935,32481.666
91165,13042.27
93216,32547.29
33716,13180.23
151780,89685.04
130748,38847.816
13414,72777.98
25820,33786.984
52682,62607.01
126136,18195.133
128127,11345.267
172638,20350.281
135886,39420.05
32112,32604.312
25863,16098.078
134048,33630.04
19246,31542.893
162214,47344.273
79256,15318.443
32991,12597.449
4666,45078.26
167681,76931.15
104316,39643.957
31499,94029.445
70937,14629.5625
24946,88682.31
163890,33141.695
165434,82596.914
147049,16830.613
90781,21710.6
127458,13062.83
75607,52706.387
135349,55379.066
76936,92941.12
20075,16877.867
41518,12342.209
125502,40149.72
130013,18324.143
149733,13425.674
127236,101433.445
185572,11906.668
170468,45624.78
169494,23033.082
48175,58734.797
67972,14244.54
180362,15813.888
158170,33410.832
78038,29625.438
61555,55882.508
126442,66894.52
79577,104781.77
122443,18412.0
44730,73907.336
51595,20323.008
92244,63945.824
41928,24427.96
79194,19487.924
41894,90478.13
169718,37043.94
145593,48570.082
18654,27230.96
36449,95823.24
49923,23357.014
59991,53469.46
101089,53714.32
42447,46073.547
121781,15952.439
57880,60258.87
130076,28026.594
26390,29871.582
135743,12990.894
39416,78583.99
41751,42708.18
76759,87386.62
126248,80608.99
19251,14580.848
166083,17867.805
44311,36044.316
79970,83597.16
50610,87459.43
127027,92304.37
101862,14631.533
101326,31908.852
149432,35234.855
71204,70409.72
121286,62181.7
13705,39437.914
186761,24877.29
56683,14221.705
103995,32574.11
43414,36412.004
112297,72341.336
162373,18250.602
78792,76316.24
6975,77588.49
26318,47514.535
71189,90723.21
57461,63653.094
95652,68908.805
22381,103721.27
86682,41541.203
93808,15216.65
154619,40203.734
154716,23109.4
67209,42715.734
95841,48554.176
84732,49186.543
95959,13506.331
11107,81783.414
99529,13394.635
130901,13797.041
138767,13498.789
142100,23461.3
102941,45455.492
34936,88305.32
86661,60473.305
99486,40539.36
2962,30397.691
102549,15173.788
176735,45077.336
110470,25929.82
182995,49876.254
111137,13051.926
120394,77711.98
3324,63357.42
65616,72953.38
41564,19455.176
141048,32270.861
14635,41000.973
183709,19923.676
34833,11650.291
168665,91492.805
145603,24328.898
153095,27535.004
927,25987.803
72901,25085.68
845,76462.09
111708,13704.913
164265,74725.11
154770,41045.297
24591,16341.096
128999,40061.098
24760,38233.67
20930,92517.18
133661,89447.47
18531,71247.695
58703,79645.836
92778,17621.053
46171,103508.68
179051,70433.805
60866,60383.887
157680,22655.2
58334,13791.056
64504,103225.1
134207,21317.574
174882,44815.47
2357,38593.234
158472,61187.156
34790,54303.16
21080,91447.836
69775,61741.96
39554,15045.649
45526,93242.71
13867,26483.295
37560,87875.414
184665,52519.508
99648,27222.242
7509,61821.72
6681,100025.15
114184,73353.555
27652,12044.623
154360,100973.85
180911,53781.016
13843,13020.1875
44493,39173.438
39834,52378.914
35702,21970.967
43890,25571.637
20448,13825.627
29842,27024.955
182420,95959.74
136682,53881.14
134014,45720.68
56372,10221.097
115192,14644.682
111302,16166.184
7669,91183.35
142543,96251.25
124350,48280.055
74475,51146.258
138072,56615.33
102094,27072.916
90228,56987.324
141191,36180.117
137772,34856.285
148176,22096.75
3585,20412.9
121287,40749.594
128323,15948.592
45986,90310.41
13751,47387.547
113193,68335.27
2848,18377.203
186187,19478.312
175372,44248.727
134796,17398.01
182264,22593.207
127810,65013.355
102063,17670.34
14545,66598.016
119153,52034.312
151855,94209.055
70495,96072.31
76883,91073.43
142495,46041.6
181220,67240.85
34775,37673.137
132410,60457.836
136961,13774.779
14590,65007.91
80354,52693.594
47920,65111.586
168246,14334.346
23135,53526.83
150329,12776.453
66634,65272.887
97088,66888.195
36748,40689.953
7551,61058.227
181189,59848.703
161984,61049.742
167163,45287.6
29069,12779.058
155464,107044.086
178118,56101.293
3970,17678.043
77946,66430.586
96221,55396.258
25378,12439.052
134711,14705.277
9576,64458.285
103111,11432.977
137477,69184.26
180440,40854.785
186213,11132.434
104670,13119.385
107139,27978.512
100600,76654.945
75313,33859.93
34332,74734.266
127488,46626.918
187079,16093.16
77292,49771.145
15361,14595.944
170595,24581.414
140362,19007.27
73012,43492.1
184656,37677.1
160769,71447.234
105292,17020.865
136402,54629.457
47940,73212.26
44486,13225.039
173854,37875.97
136884,15151.84
113936,76892.086
6581,63781.91
181418,12886.95
95324,12451.293
82324,15503.355
14595,83359.2
174287,21788.86
131097,67999.87
152972,30197.473
179184,27463.322
148077,52133.312
93609,46718.094
43903,60141.01
103046,21538.164
68329,15182.024
3907,31466.59
72715,63995.04
29722,44956.953
167768,13229.328
105874,15912.988
21107,81673.125
152826,32155.307
125865,28918.904
6215,55826.383
101167,50005.344
182667,11662.549
98593,83936.75
163626,12344.5625
15948,26607.748
120672,12087.127
118368,13339.219
20362,86718.086
116583,46778.258
144796,72819.85
56925,15902.142
174626,19386.04
122573,68986.72
142838,4701.1475
186483,14680.273
175417,71316.9
55344,35062.7
10747,61645.36
27705,15009.565
103150,35898.164
14396,19646.312
68541,64472.63
136068,44730.098
86143,18855.93
80474,11053.77
34689,12052.664
72177,46703.594
166029,84066.69
43740,12256.86
63979,11813.229
149381,12718.367
139361,26747.82
186386,52289.65
44345,58363.555
143754,10317.976
52161,91757.18
176143,11859.426
155043,13574.143
165676,13000.116
36330,95741.85
149956,24929.305
94819,37365.992
151623,58889.344
56058,89516.68
56190,15198.104
95212,79173.82
72512,18030.61
176802,13848.762
24464,12242.1875
74824,12508.0
13922,92463.914
99600,42132.37
157893,17812.125
6808,18632.34
22801,13283.401
160632,100131.805
57569,30183.652
1453,37167.74
98061,12243.524
93264,82291.484
125373,71845.54
181612,15525.943
106983,37152.805
3527,13074.209
155557,24169.66
38814,46835.812
62433,21651.113
135871,13365.742
118993,17302.41
85653,46091.496
158737,13729.688
136805,18812.754
76045,16493.19
168203,10502.654
141584,52300.07
165365,43364.562
169170,12338.295
26244,26479.346
99187,30653.527
53365,18562.293
50617,80362.375
134247,90140.99
175057,10857.134
16582,62226.88
124759,75263.48
187061,13243.023
155458,25200.48
115447,13234.797
111898,63212.383
151305,43666.22
137031,35863.008
41068,17358.36
130613,12360.359
8788,16949.969
173095,30633.738
136138,44818.44
8195,85034.48
80971,51787.96
173314,60423.508
97538,10473.849
138768,33587.895
100650,12405.297
185444,17586.07
62119,11479.744
91147,86246.2
101745,28053.428
81813,52964.023
76378,10166.769
188141,40166.758
157903,24483.932
16741,90368.14
130641,61766.01
188271,53351.152
33612,73810.21
169595,80754.1
146128,14240.096
70520,12846.805
11993,23881.77
177280,13203.268
45393,41270.227
12801,19862.371
65864,91696.234
136842,42594.64
172827,14174.5625
26010,99926.234
153114,54799.984
103073,12774.822
32251,14230.865
50669,48546.08
129022,44462.562
130882,91448.48
121665,36879.758
108213,93067.7
159865,58925.555
168009,36116.53
52476,17560.03
36939,13983.162
84303,40254.344
184916,33993.04
84240,32160.121
60278,42917.926
42702,18967.088
39396,13695.311
5392,80671.99
167061,59877.258
94490,20244.48
6715,67114.97
113484,75495.445
6323,72118.23
58198,19609.7
844,16464.113
45294,52425.594
18363,23641.688
24303,64118.55
70212,18091.215
101470,37788.312
105817,56010.61
112108,50838.406
163666,34650.914
94700,81944.54
172008,16809.66
12918,20127.055
66655,12230.21
140158,46214.23
108457,24835.387
109669,23085.662
172728,94398.91
27824,36383.555
77356,12007.217
89041,46722.86
138542,95252.836
159366,21970.07
126134,12505.256
88727,67834.16
41879,12627.143
177388,51490.055
128102,58788.586
157480,11596.242
37552,15756.288
171592,45200.258
28756,21336.273
25208,93871.07
81894,99978.23
160767,52308.89
20037,26033.316
44659,74888.055
136806,13409.989
135655,52192.883
164086,57725.727
175745,38753.34
108736,22842.902
178084,94591.73
12679,53513.508
64581,80322.914
63260,18288.63
77448,59536.375
93729,12440.125
164438,90864.57
14843,102374.6
180397,61501.5
161621,56107.63
145667,65916.555
35997,39955.316
65440,51185.016
100317,16118.412
86572,29993.566
11513,14602.686
79418,32395.83
147965,38616.85
89627,87688.555
156491,32649.791
58562,74949.99
67601,69347.24
94127,23897.445
76266,38799.668
66750,74430.37
179171,22485.023
124485,13202.24
66348,12675.92
177042,45136.555
41528,39015.58
88347,52322.33
30857,14335.689
56801,10902.544
40856,15237.998
37345,66346.52
94108,75338.4
133372,25402.398
27422,10144.993
38718,37982.465
84064,32907.883
13462,47732.28
23146,17766.99
188445,19472.676
3336,10438.9375
155333,69342.37
137276,47093.496
81922,88593.75
54233,12741.233
76745,40414.42
166348,45943.516
35554,14093.2
46653,34288.348
73234,48377.438
49935,13342.316
46475,80900.02
65767,10582.32
18683,16425.45
9056,11576.778
22908,35538.402
37541,71662.13
115425,64715.46
67521,13779.942
40408,80744.52
40666,80896.36
166212,76375.29
181423,79770.28
57789,67127.33
135940,38087.895
97955,52501.36
123107,20613.438
112611,12689.452
170697,24184.39
21544,74040.984
99761,19199.832
114412,74303.65
113128,37529.414
144409,45780.125
144937,36179.414
150511,12170.901
97536,87955.32
146436,72845.54
127206,25284.2
135541,88202.48
124223,24096.242
114996,66251.58
69481,25025.895
42987,15691.01
11047,71311.35
14748,58127.69
